IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
10618286,Mank,David Fincher;,Gary Oldman;Amanda Seyfried;Lily Collins;Tom Pelphrey;Arliss Howard;Tuppence Middleton;Monika Gossmann;Joseph Cross;Sam Troughton;Toby Leonard Moore;Tom Burke;Charles Dance;Ferdinand Kingsley;Jamie McShane;Jack Romano;Adam Shapiro;John Churchill;Jeff Harms;Derek Petropolis;Sean Persaud;Paul Fox;Tom Simmons;Nick Job;Colin Ward;Cooper Tomlinson;Julie Collis;Arlo Mertz;Craig Welzbacher;Jessie Cohen;Desiree Louise;Amie Farrell;Ian David Boyd;Jay Villwock;Lou George;John Lee Ames;Bill Nye;Richmond Arquette;David Lee Smith;Mario Di Donato;James Patrick Duffy;Flo Lawrence;Sebastian Faure;Randy Davison;Christian Prentice;Leven Rambin;Rick Pasqualone;Gary Teitelbaum;Eden Wattez;Roslyn Cohn;Mark Fite;John Patrick Jordan;Ben Mankiewicz;Natalie Denise Sperl;Brian Michael Jones;Craig Robert Young;Camille Montgomery;Paul Carafotes;Anne Beyer;Joey Hagler;Sean Donnellan;Stewart Skelton;Malachi Rivers;Keith Barber;Kaytlin Borgen;Madison West;Elvy;Ali Axelrad;Adrienne Evans;Wylie Small;Dana Lyn Baron;Jaclyn Bethany;Christopher Bustos;Francesco Capussela;Zachary Chicos;Cary Christopher;Elizabeth Claire;Kenward Cooper;Katherine Cozumel;Lola Rae Crist;Scarlet Cummings;Brett Matthew Davidson;Mark Deliman;Isabel Dresden;Glenn Edward;Mark Falvo;Mary Flynn;Matt Freeman;Manon Gage;Zane Garcia;Amy Goddard;Brendan Haines;Jeff Hartley;Serena Hendrix;Jaden Hoff;Daniel Hoffman;Kyleigh Hoye;Shann Ihde;Rachel Karp;Benjamin Keller;Grace Kennedy-Piehl;Allen Kepler;Kyle Langdon-Weyrich;Larissa LaRenne;Nicholas Leiting;Emily Joy Lemus;Alex Leontev;Justin Lotito;Steve Luchsinger;Marcus Marcelli;Magnolia Marie;T Wade Martin;Jordan Matlock;Kaylee Mattoon;Sean Michael McGrory;Marisa Mendelson;Jenny Marie Mitchell;Anthony Molinari;Shelby Monaghan;Mila Murashko;Ben Nobile;Marcello Padilla;Gabriela Rae;Victoria Rafael;Alexander Ray;Waide Aaron Riddle;Sean Russell Riley;Christian Roberts;Cailan Robinson;Mark Roman;Lucy Schmidt;Benjamin Schnau;Tyler Schweer;Helen Shephard;Stephen Sherman;John Patrick Shulak;André Sogliuzzo;Ryan Stout;Tanner Stymeist;Luke Teerling;Joanne Thomson;Christine Tucker;Michelle Twarowska;Sebastian Twohey-Jacobs;Jelly Vamvas;Kingston Vernes;Marshall Watson;Adam Woldtvedt;Trevor Wooldridge;Chris Yarrow;,2020,6.9,Biography;Comedy;Drama,,131
6693156,You Are My Home,Amanda Raymond;,Alyssa Milano;Cristián de la Fuente;Angel Parker;Joel Michaely;Eva Ariel Binder;Joel Steingold;Melissa Bickerton;Sutton Waldman;Brenda Patricia Garza;Laura de la Fuente;Deanna Grace Congo;,2020,6.5,Animation;Family;Fantasy;Mystery;Romance,,92
13260836,Angela's Christmas Wish,Damien O'Connor;,Anya O'Connor;Ruth Negga;Moe Dunford;Lucy O'Connell;Brendan Mullins;Janet Moran;Shona Hamill;Oscar Butler;Pat Kinevane;Don Wycherley;Lola Metcalfe;Caitriona Balfe;Jared Harris;James Nolan;,2020,7.0,Animation;Adventure;Comedy;Drama;Family,,47
10798934,Natalie Palamides: Nate - A One Man Show,Phil Burgers;,Natalie Palamides;,2020,6.6,Comedy,,59
6610158,Rust Creek,Jen McGowan;,Hermione Corfield;Jay Paulson;Sean O'Bryan;Micah Hauptman;Daniel R. Hill;Jeremy Glazer;John Marshall Jones;Laura Guzman;Jake Kidwell;Virginia Schneider;Denise Dal Vera;Alexandra Jensen;Stu Pollard;Jessica Rothert;Jordan Walker;,2018,5.9,Crime;Drama;Thriller,,108
13445242,Spookley and the Christmas Kittens,Bernie Denk;,Vlasta Vrana;Sonja Ball;Craig Francis;Richard C. Jones;Michel Perron;Terrence Scammell;Bruce Dinsmore;Jennifer Seguin;Daniel Brochu;Brian Froud;Holly Gauthier-Frankel;Angela Galuppo;A.J. Henderson;Kim Richardson;,2019,3.8,Animation;Short;Adventure;Drama;Family;Fantasy,,44
11697484,The 2nd,Brian Skiba;,Ryan Phillippe;Casper Van Dien;Jack Griffo;Lexi Simonsen;Richard Burgi;William Katt;Samaire Armstrong;William McNamara;Randy Charach;Jacob Grodnik;Chris Jai Alex;Gene Freeman;Tank Jones;James Logan;Nicole Reddinger;Christopher Troy;Esteban Cueto;Jennifer Wenger;Kellina Rutherford;Eric Perrodin;Anthony Oh;Veralyn Venezio;Laurie Love;Patrick McLain;Pete Porteous;Steve Seapker;Rachel Grodnik;Betsy Hume;Josh Tessier;Phillip Johnson;Vincent De Paul;Kia Mousavi;Kit Dale;Philip Nathanael;Acacia Melody;Reisa Miller;,2020,3.8,Action;Drama,,93
13479662,A Go! Go! Cory Carson Christmas,Stanley Moore;Alex Woo;,Alan C. Lim;Taron C. Hensley;Maisie Benson;Kerry Gudjohnsen;Paul Killam;Smith Foreman;Ann Kendrick;Ella Joy Ballesteros;Neena-Sinaii Simpo;Eli Morse;Stanley Moore;Lina del Roble;Tyler Hendrix;Bob Barnes;Alex Woo;Allison Bogle;Elliot Larsen;Adelaide Hirasaki;Citlalli Anderson;Tim Hahn;Vincent Lau;Zachary Shore;Lorelei Hirasaki;Hope Bogle;Jason Heaton;Rosemary Reese;Lauren Stutzriem;Alec Newton;Ying-Hsuan Chen;Brandon Rein;Freddie Sulit;,2020,6.4,Animation;Short;Family,,21
8741182,Dance Dreams: Hot Chocolate Nutcracker,Oliver Bokelberg;,Debbie Allen;Tichina Arnold;Vivian Nixon;Ryan Phuong;Kylie Jefferson;Norman Nixon;Jessica Mikayla;Eartha Robinson;Savoy Bailey;Destiny Wimpye;Lyrik Cruz;Anthony Burrell;Isaiah Lucas;Olivia-Diane Joseph;Ava Bokelberg;Chester Gregory;Kayden Porter;Maylah Chanel;Kaidynn Danae Hogains;Audrya Kelly Clayton;Sydney Guine;Krystyn Spratt;Danielle Silver;Alijah Haggins;Kristopher Nobles;Wayne Mackins;Chyrstyn Fentroy;,2020,7.1,Documentary;Family,,80
11464488,Larry the Cable Guy: Remain Seated,Brian Volk-Weiss;,Larry the Cable Guy;,2020,6.7,Comedy,,67
9252468,Mosul,Matthew Michael Carnahan;,Waleed Elgadi;Hayat Kamille;Thaer Al-Shayei;Suhail Dabbach;Adam Bessa;Mohimen Mahbuba;Is'haq Elias;Ben Affan;Qutaiba Abdelhaq;Abbas Abdulghani;Ahmed Adel;Mohamed Attougui;Mahdi Chalkhaoui;Ahmad Ghanem;Ahmed Ghanem;Mehdi Lamrini;Tarik Rmili;Anouar H. Smaine;Youssef Tounzi;Birol Tarkan Yildiz;Faycal Zeglat;Jamil Zraikat;,2019,7.2,Action;Drama;War,,86
13353508,Dragons: Rescue Riders: Huttsgalor Holiday,Greg Rankin;T.J. Sullivan;,Noah Kaye Bentley;Brennley Brown;Zach Callison;Nicolas Cantu;Skai Jackson;Marsai Martin;Andre Robinson;Carlos Alazraqui;Roshon Fegan;Grey Griffin;Brad Grusnick;Sam Lavagnino;John C. McGinley;Roger Craig Smith;,2020,5.8,Animation;Family,,46
6772802,Hillbilly Elegy,Ron Howard;,Amy Adams;Glenn Close;Gabriel Basso;Haley Bennett;Freida Pinto;Bo Hopkins;Owen Asztalos;Jesse C. Boyd;Stephen Kunken;Keong Sim;Morgan Gao;Ethan Suess;Jono Mitchell;Bill Kelly;David Dwyer;Sarah Hudson;Ted Huckabee;Nathan Hesse;Max Barrow;Sunny Mabrey;Brett Lorenzini;Tierney Smith;Helen Abell;Kinsley Isla Dillon;Ryan Homchick;Joshua Stenvick;Bill Winkler;Chase Anderson;Amy Parrish;Ed Amatrudo;David de Vries;Holly A. Morris;Brandon Hirsch;David Alexander;Alexander Baxter;Steven Reddington;Angelo Reyes;John Rymer;Abigail Rose Cornell;Lowrey Brown;Hunter James Evers;Riley McNerney;Zele Avradopoulos;David Jensen;Skylar Denney;John Whitley;Zac Pullam;Shane Donovan Lewis;Mike Senior;William Mark McCullough;Dylan Gage;Hannah Pniewski;David Silverman;Jason Davis;Joshua Brady;Cory Chapman;Tatom Pender;Cathy Hope;David Atkinson;Adam Murray;Dianna Craig;Emery Mae Edgeman;Rohan Myers;Matthew Brady;Lucy Capri;Deja Dee;Daniel R. Hill;Jordan Trovillion;Yossie Mulyadi;Alisa Harris;Tiger Dawn;Darla Robinson;Belinda Keller;Jessie Faye Shirley;Cheryl Howard;Tim Abou-Nasr;Leland Thomas Griffin;Drew Emerson Jones;Justin P. Turner;Joshua T. Schneider;Tony Ward;Mara Hall;Tess Malis Kincaid;Chris Charm;Mary Kraft;Suehyla El-Attar;Matthew Withers;Jessica Miesel;Benjamin Rapsas;Michael Lee Bailey;Judy McQueen Bauer;Ny'Jal Blair;Adrian Bond;David Boston;Bria Brimmer;John E. Brownlee;Christopher Cocke;Dylan Cole;Tyler Craig;Grace Culwell;Gianna Desch;Richard Doone;Sarah Gruber;John W. Harden;Carrie Anne Hunt;William C. Ingram;Jay D. Kacho;Gregory M. Knight;Skyler Knight;Bret Aaron Knower;Jeannie Ledford;Ethan Levy;Harry McCane;Jenny McManus;Katharine Nelson-Hart;John A. Rhodes;Ramona Schwalbach;Kirsten Sims;Kevin Slone;Christopher Talbert;Carly Tamborski;Jim Tavegia;Caleb Dwayne Tucker;Melanie Weeks;Wes Weems;Guy Wellman;Barb Willis;Ryan Yates;,2020,6.7,Drama,,116
11656172,Hard Kill,Matt Eskandari;,Jesse Metcalfe;Bruce Willis;Lala Kent;Natalie Eva Marie;Texas Battle;Sergio Rizzuto;Swen Temmel;Jon Galanis;Tyler Jon Olson;Leslee Emmett;Nicholas Petron;Abigail Esmena;Jacquie Nguyen;Katie Groneman;Adam Huel Potter;Chris Petty;Timothy C. Sullivan;Alex Eckert;Michael Lee Bailey;Lea Hutton Beasmore;John E. Brownlee;Javon Cameron;Jason Marcus Griffith;Al Harland;Jenny McManus;Jerry Mullins;Aaron Pullins IV;,2020,3.3,Action;Thriller,,98
13276386,Shawn Mendes: In Wonder,Grant Singer;,Shawn Mendes;Camila Cabello;Evan A. Dunn;,2020,6.6,Documentary;Music,,83
13484088,Dolly Parton's Christmas on the Square,,Debbie Allen;Christine Baranski;Ian de Borja;Jeanine Mason;Dolly Parton;,2020,5.4,Talk-Show,,
11332750,Alien Xmas,Stephen Chiodo;,Keythe Farley;Dee Bradley Baker;Kaliayh Rhambo;Michelle Deco;Barbara Goodson;Jessica Gee-George;Madison Rojas;Jakari Fraser;Kaitlyn Robrock;Steve Staley;Tony Oliver;Kirk Thornton;Jon Favreau;,2020,6.2,Animation;Short;Adventure;Comedy;Family;Fantasy;Sci-Fi,,40
11768948,If Anything Happens I Love You,Michael Govier;Will McCormack;,,2020,7.8,Animation;Short;Drama,,13
11378154,The App That Stole Christmas,Monica Floyd;,Ray J;Jackie Long;J. Anthony Brown;Jayq;Elise Neal;Miguel A. Núñez Jr.;Jalyn Hall;Anthony B. Mckinley Scruncho;Marilyn F. Booker;Kacie Rogers;Walter K. Booker Jr.;Jayq The Legend;Phillip Brock;Torae Carr;Jermaine Carter;Amber Starr Cosich;Genevieve Helm;Diane Howard;Christina Linehan;Melissa Macedo;Dan Madonia;Kenny Rhodes;J.R. Taylor;Julia May Wong;,2020,3.6,Comedy,,63
11199410,The Princess Switch: Switched Again,Mike Rohl;,John Jack;Vanessa Hudgens;Sam Palladio;Mark Fleischmann;Mia Lloyd;Nick Sagar;Suanne Braun;Lachlan Nieboer;Michael Cooke;Ricky Norwood;Florence Hall;Richard Stirling;Michelle Chantelle Hopewell;Robin Soans;Giles Taylor;Juliet Cadzow;Ewan Somers;Sandy Welch;Tony Dean Smith;Rose McIver;Ben Lamb;Craig Anderson;Grant Crookes;Grant Fergusson;Jess Fergusson;Saskia Miller Hedges;Adele Lupton;Oluf Marshall;Stefan Milne;Dougie Rankin;,2020,5.4,Comedy;Drama;Family;Romance,,96
13433082,Kevin Hart: Zero F**ks Given,Leslie Small;,Kevin Hart;,2020,6.1,Comedy,,69
6176928,Whose Streets?,Sabaah Folayan;Damon Davis;,Lezley McSpadden;Michael Brown Sr.;David Whitt;Montague Simmons;Jamala;Ashley Yates;Anthony Shadid;Kayla Reed;T-Dubb-O;Catherine Daniels;Tef Poe;Brittany Ferrell;Kenna Ferrell;Thomas Jackson;Bassem Masri;Tory Russell;Dhoruba;Jay Nixon;Ron Johnson;David Roy;Barack Obama;Eric Holder;Alexis Templeton;Tiffany;Cornell William Brooks;James Knowles III;Bob McCulloch;Brian Williams;Darren Wilson;,2017,5.5,Documentary,,102
8748236,Killer Cove,Damián Romay;,Cathy Baron;Donny Boaz;Shawn Fitzgibbon;Owen Miller;Jason Alan Smith;Roy Souza;Dennis Staroselsky;Haley Webb;,2019,4.4,Thriller,,87
7736496,Jingle Jangle: A Christmas Journey,David E. Talbert;,Forest Whitaker;Keegan-Michael Key;Hugh Bonneville;Anika Noni Rose;Madalen Mills;Phylicia Rashad;Ricky Martin;Justin Cornwell;Sharon Rose;Lisa Davina Phillip;Kieron L. Dyer;Miles Barrow;Diaana Babnicova;Ria Calvin;Kenyah Sandy;Tobias Poppe;Tosh Wanogho-Maud;Gabriel Mokake;Philip Lawrence;Abraham Popoola;Gabriel Constantin;Momo Yeung;Kaye Brown;Charlie Jones;Stephanie Fayerman;Patricia Franklin;Duncan Airlie James;Chris Jarman;Mandy Dassa;Elroy Powell;Emi Wokoma;David Lawless;Lyn Sisson-Talbert;Elias Talbert;Pierre Bergman;Kishore Bhatt;Martin Bratanov;Nikkita Chadha;Esther Chae;Bern Collaço;Meesha Garbett;Maryam Hashemi;Metin Hassan;Lindy Hennessy;Michael Hennessy;Arun Kapur;Bola Latunji;Tenz McCall;Miriam Nyarko;Tina Louise Owens;John Alan Roberts;Sinem Saridagli;Vinita Sharma;Sam Shoubber;Lisa Spencer;Emily Yuen;,2020,6.5,Family;Fantasy;Musical,,122
1588878,The Late Bloomer,Kevin Pollak;,Charlotte McKinney;Johnny Simmons;Blake Cooper;Kumail Nanjiani;Beck Bennett;Lenora Crichlow;Diana Lyubenova;Paul Wesley;Brittany Snow;J.K. Simmons;Maria Bello;Jane Lynch;Joey Greer;Matt Jones;Jason Antoon;Ann Tierney;Leonard Cataudella;Greg Cromer;Sam Robards;Vanessa Ragland;Roxanna Dunlop;Lauren Shaw;Oden;Tracy Mckay;GloZell Green;Kate Connor;Ken Marino;Illeana Douglas;Laraine Newman;Kyle Cooper;Brianna Oppenheimer;Kara Fry;Tara Grant;Madison Nakayama;Jessica Yang;Paige Tierney;Sofia Weldon;Teodor Grozev;Sam Kryszek;Maggie De Leonardis;Brian Doyle-Murray;Nathan Cooper;Bobby Flay;Abraham McKay;Nicholas Coble;BJ Tanner;Conor Charles;,2016,5.2,Comedy;Drama;Romance,,90
10768194,A New York Christmas Wedding,Otoja Abit;,Chris Noth;Nia Fairweather;Chris Trousdale;Otoja Abit;Crystal Alford;David Anzuelo;Kristen Booth;Eddie A. Bryant;Travis Cornett;Adriana DeMeo;Denny Dillon;Irina Dok;Tyra Ferrell;Sean Patrick Folster;Grinell-Skot Gilmore;Natasha Goodman;Camilla Harden;Walker Hare;Tony D. Head;Kyra Jackson;Whitney Kimball Long;Cooper Koch;Peter A. Lees;Gemma Lolos;Joe Perrino;Taylor Marie Rasmussen;Aubrey Reeves;Gisell Rodriguez;Acheley Samira;Frederic Schaefer;Mark Shock;Veronica Stigeler-Cowher;Nikita Tewani;Avery Whitted;Ann Marie Yoo;Julie Yoon;,2020,5.4,Drama;Romance,,88
13236566,Operation Christmas Drop,Martin Wood;,Kat Graham;Alexander Ludwig;Trezzo Mahoro;Bethany Brown;Rohan Campbell;Virginia Madsen;Jeff Joseph;Janet Kidder;Aliza Vellani;Aaron Douglas;Xavier de Guzman;Linden Banks;Eileen Pedde;Brittany Willacy;Audrey Wise Alvarez;Kyle Benjamin Young;Shondiin Czosek;Kasey Ann Hinton;Reese Alexander;Sara Nicole Duke Untalan;Anthony Salas;Penelope Jo Borja Sabla;Michelle Clarice Blas;Edward F. Taimanao Jr.;Bruce Best;Joyce Martratt;Harrison Cho;Noeyla Varela Esquivel;Felipe Viana;John Baldwin;Shawn Scott;The Dolls;,2020,5.8,Comedy;Family;Romance,,95
8244578,Christmas Break-In,Michael Kampa;,Danny Glover;Denise Richards;Cameron Seely;Sean O'Bryan;Katrina Begin;Jake Van Wagoner;Douglas Spain;Dawson Ehlke;Jett the Dog;Lexi Giovagnoli;Patricia Holly;Davis Stalter;James Robert Miller;Mabel Weismann;Naomi Whittacker-Hill;Daniel Untiedt;Caity Bair;Jaden Mogaka;Leah Anderson;Shawn Dunbar;Maria Claire;Casey E. Lewis;,2018,4.4,Family,,87
10485928,Elf Pets: A Fox Cub's Christmas Tale,Chanda Bell;,Leslie Bellair;Tommas Oden;Brad Hyland;Emma Greene;Brody Rose;Carol Aebersold;Jan Nelson;Amy Dykstra;Whitney Watters;Paul Ryden;Meagan Sharp;Trevor Goble;Joe Peery;Chanda Bell;Myles Evans;Amy Lovett;Tammy Cochran;Nicole Gray;Lauren Revard;Brian Mason;Kendyl Bell;Laura Berkeley;Addison Ray;Lauren Thisdale;Courtney Anderson;Marcus Butts;Jake Kessloff;Carter McPherson;Judah Norman;Holly Parker;Alex Pryor;Ashley Roberts;,2019,4.7,Animation,,28
13020758,Elf Pets: Santa's Reindeer Rescue,Chanda Bell;,Brad Hyland;Drew Barber;Ashley Roberts;Lowrey Brown;Kristyl Dawn Tift;Manny Mahen;Olivia Berkeley;Eleanor Rocha;Trevor Goble;Leslie Bellair;Joe Peery;Paul Ryden;Meagan Sharp;Lane Force;Brian Mason;Josh Fu;Tommas Oden;,2020,5.3,Short;Family,,26
6516314,Piercing,Nicolas Pesce;,Christopher Abbott;Laia Costa;Mia Wasikowska;Will Brill;Paul Nazak;Wendell Pierce;Olivia Bond;Dakota Lustick;Maria Dizzia;Marin Ireland;,2018,5.6,Horror;Mystery;Thriller,,81
9735976,Wheels of Fortune,Shaun Paul Piccinino;,Matt Jones;Jeff Fahey;Noureen DeWulf;John Ducey;Matty Cardarople;Christina Moore;Ali Afshar;Gabriel Tigerman;Jessica Serfaty;Tyler Jacob Moore;Manny Avina;William W. Barbour;Jack Chase;Chase Crow;Tyler Dryden;Steven J. Durham;Katelyn Epperly;Linda Joy Henry;Michael King;Jianna Kumar;Chandler Mantione;Magen Mattox;Tyler McDanniel;Anne-Marie Olsen;Robert Peters;Jeff Redlick;Michael Roark;Thomas W. Stewart;Connor Sullivan;Mitch Thompson;Courtney Hope Turner;Alan Noel Vega;Etienne Vick;Trey Visionary;Kim Christopher Codella;Michael J. Gwynn;Matthew McDonald;Lindsay Peak;Corey Semple;Galen G. Wathen;,2020,5.4,Comedy,,106
8609926,Hidden in Plain Sight,Stacia Crawford;,Victoria Barabas;Gino Anthony Pesi;Jake Allyn;Deborah Van Valkenburgh;Jessica Meraz;Jack Fisher;James Ketteridge;Eve Sigall;Jerod Meagher;Cherion Drakes;Bogdan Yasinski;Hermie Castillo;Michelle Castillo;Rocky Abou-Sakher;Stacia Crawford;Andre Franco;,2019,4.3,Thriller,,87
9866072,Holidate,John Whitesell;,Emma Roberts;Luke Bracey;Kristin Chenoweth;Frances Fisher;Andrew Bachelor;Jessica Capshaw;Manish Dayal;Alex Moffat;Cynthy Wu;Jake Manley;Julien Marlon Samani;Nicola Peltz;Savannah Reina;Olivia H. Hunt;Dan Lauria;Aimee Carrero;Meeghan Holaway;Carlos Lacamara;Mikaela Hoover;Carl McDowell;Jessejames Locorriere;Brooke Jaye Taylor;Kyra Grace;Briana Starks;Nastassia Johnson;Stephanie Tarling;Marisa Davila;Anne-Marie Kennedy;Brian Ashton Smith;Patrick Lamont Jr.;Summer Rose Ly;Jonathan Baron;Kurt Yue;Robert Shin;Kunnika Chumpolpakdee;Monib Abhat;Dylan Dennis;Kyson Galligan;Brandon Jones;Christopher Darby;Bill Medley;Jennifer Warnes;Marcella Detroit;Merry Clayton;Joe Pizzulo;Catherine Joyce Agan;Roblyn Allicia;Christopher Ammanuel;Sam Barrow;Shaudry Bias;Adam Drescher;Alexander Gale;Ava Ann Gale;Kyndall Hamilton;James Hammond;Grant Henley;Ashley Renee Henniger;Sadie Hirsch;Linda Hooks;Addialyn Jackson;Shaun Jenkins;Jay D. Kacho;Melissa Kennemore;Serene Lee;Ava Annetta Lubicich;Eeryn Falk Lubicich;Ernest Owens;Al Pichardo;David Lee Poe Jr.;Rahiem Riley;Matt Rodriguez;Jay Romero;Ariel Rosario;Billy Slaughter;Chad J. Wagner;Greg Weeks;Michelle L. Williams;Makesha Williamson;Olaolu Winfunke;,2020,6.1,Comedy;Romance,,104
13150630,Secrets of the Saqqara Tomb,James Tovell;,Ahmed Zikrey Abdellhak;Ghareeb Ali Mohammed Abushousha;Nabil Eldaleel;Sabry Mohyeldin Farag;Salima Ikram;Mustafa Abdo Sadek Mahmoud;Hamada Shehata Ahmed Mansour;Nermeen Momen Mohamed;Amira Shaheen;Mostafa Waziri;Mohammad Mohammad Yousef;,2020,7.2,Documentary;History,,113
12882062,Sarah Cooper: Everything's Fine,Natasha Lyonne;,Winona Ryder;Marisa Tomei;Aubrey Plaza;Helen Mirren;Ben Stiller;Jon Hamm;Jane Lynch;Whoopi Goldberg;Maya Rudolph;Fred Armisen;Danielle Brooks;Megan Thee Stallion;Tom Kane;Tommy Davidson;Jonathan Van Ness;Eddie Pepitone;Jordan Black;Connie Chung;Sarah Cooper;Marcella Arguello;Ahlysha Gopaul;,2020,5.5,Comedy,,49
10938266,Shattered Memories,John Lyde;,Helena Mattsson;Corey Sevier;Melanie Stone;Jake Stormoen;Paul D. Hunt;Gabe Casdorph;Joy Haynes;Danny James;Morgan Gunter;Tamari Dunbar;Weixin Le;Kealii Johnson;Sashleigha Hightower;Lance Anthony Johnson;David McConnell;Catherine Olsen;Cameron Harford;Jared Scott Miller;,2019,5.1,Crime;Drama;Mystery;Thriller,,85
6370266,Bending the Arc,Kief Davidson;Pedro Kos;,Paul Farmer;Ophelia Dahl;Jim Yong Kim;Jaime Bayona;Catherine Betrand-Farmer;Agnes Binagwaho;Cesar Bonilla;Rosa Celi;Heureuse Charles;Marcella Davies;Peter Drobac;Jean Gabriel 'Ti Jean' Fils;Julia Gutiérrez Quispe;Yverose Jean;Thomas Kim;Arthur Kleinman;Fritz Lafontant;Fernet Leandre;Todd McCormack;Adeline Merçon;Lorena Mestanza;Joia Mukherjee;Nerlande Nahens;Peter Niyigena;Cameron Nutt;Melquiades Huaya Oré;Maxi Raymonville;Jack Roussin;Jeffrey Sachs;Eric Sawyer;François St. Ker;Loune Viaud;Claire Wagner;,2017,7.8,Documentary,,102
8949056,"Yes, God, Yes",Karen Maine;,Natalia Dyer;Timothy Simons;Wolfgang Novogratz;Francesca Reale;Susan Blackwell;Alisha Boe;Donna Lynne Champlin;Parker Wierling;Allison Shrum;Matt Lewis;Carey Van Driest;Pat Fisher;Blair Nesbitt;John Henry Ward;Paige Hullett;Tre'len Johnston;RJ Shearer;Gabriella Garcia;Teesha Renee;Christian Adam;Myles Evans;Riley Hough;Mark Costello;Sharon Frank;Zach Allan;Kevyn Bowling;Virginia May Nugent;Quinn Hammond;Robert Akers Iii;Jacqueline Ash;Leo Aylsworth;Elizabeth Aylward;Maria Barber;Kiana Barbieri;James Barnett;Kimberly Gonzalez;Denroy Bercier;Kamimila Bettelyoun;Brittany Betts;Paige Blackcloud;Roderick Shaun Brehm;Heavyn Broadus;Kia Brown;Kirby Cargail;Cynthia Carter;Miguel Corado;Jake Corriveau;Ashaki Coutee;Hunter Douse;Angela Edwins;Conner Evans;Gavrielle Anne Fontanilla;Anilor Fontanilla;Zachary Forsythe;Stacy Frasure;Makayla Fye;Natassia Godfrey;Ariel Godfrey;Kelsey Graham;Haley Graydon;Ben Griffin;Billy Grimm;Allie Hail;Christina Hamilton;Ken Hammond;Peggy Hammond;Josiah Harris;Sherry Heard;Laura R. Huff;Veronica Ingram;Ayo Jozey Iso;Marvin Johnson;Louis Jones;Dina Karl;Shannon Keith;Alva Kerns;Bianca Koger;Monica Mathis;Jessica Mona;Kevin Montgomery;Carolyn Moon;Troya Morgan;Rhiannon Morris;Tina Nixon;Brandon O'Neal;Clara Ofotokun;Christie Osterhus;Madison Hope Page;Daisha Peeks;Brooke Powers;Dorothy Prather-Pinkston;James Prine;Dionne Richmond;Jasmine Riley;Donna Sexton;Autumn Sloan;Sarah Sobonya;Richard Surman;Thomas Taaffe;Amanda Eve Tapia;John Teague;John Townsend;Pamela Turley;William Vinson;Gillian Williams;Gina York;,2019,6.1,Comedy;Drama,,78
8322060,Tremors: Shrieker Island,Don Michael Paul;,Michael Gross;Jon Heder;Richard Brake;Caroline Langrishe;Jackie Cruz;Cassie Clare;Sahajak Boonthanakit;Matthew Douglas;Randy Kalsi;Bear Williams;David Asavanond;Manop Vanasinsathapron;Aukrawut Rojaunawat;Jarun Phetsongkram;Alexander Winters;Ron Smoorenburg;Niko Rusakov;,2020,5.5,Action;Adventure;Comedy;Horror;Sci-Fi;Thriller,,103
3608930,In a Valley of Violence,Ti West;,Ethan Hawke;John Travolta;Taissa Farmiga;James Ransone;Karen Gillan;Toby Huss;Tommy Nohilly;Larry Fessenden;Michael Davis;James Cady;Burn Gorman;Kaius Harrison;Jumpy;Jeff Bairstow;James E. Lane;,2016,6.0,Action;Western,,104
4844150,A Babysitter's Guide to Monster Hunting,Rachel Talalay;,Tamara Smart;Oona Laurence;Tom Felton;Troy Leigh-Anne Johnson;Lynn Masako Cheng;Ty Consiglio;Ian Ho;Indya Moore;Alessio Scalzotto;Tamsen McDonough;Ashton Arbab;Crystal Balint;Cameron Bancroft;Anisa Harris;Ricky He;Kelcey Mawema;Isabel Birch;April Telek;John Murphy;Momona Tamada;José Giménez-Zapiola;Mithila Palkar;Linden Porco;Samantha Schimmer;Eliza Faria;Ben Cockell;Jude Wilson;Michael Karl Richards;Griffin Alderman;Brian Drummond;Nicole Provost;Mark Gibbon;Colin Renaud;Maya Buffett;,2020,5.4,Comedy;Family;Fantasy,,98
4853102,Batman: The Killing Joke,Sam Liu;,Kevin Conroy;Mark Hamill;Tara Strong;Ray Wise;John DiMaggio;Robin Atkin Downes;Brian George;JP Karliak;Andrew Kishino;Nolan North;Maury Sterling;Fred Tatasciore;Bruce Timm;Anna Vocino;Kari Wahlgren;Rick D. Wasserman;,2016,6.4,Animation;Action;Crime;Drama;Thriller,,76
13058290,Blackpink: Light Up the Sky,Caroline Suh;,Reila Post;Blackpink;Jennie Kim;Jisoo Kim;Lalisa Manoban;Rosé;,2020,7.5,Documentary;Music,,79
6988208,House of the Witch,Alex Merkin;,Emily Bader;Darren Mann;Michelle Randolph;Arden Belle;Coy Stewart;Jesse Pepe;Joel Nagle;Nolan Bateman;Hunter Trammell;Logan Greene;Joseph Curtis Callender;Grace Balbo;Jules Hartley;Louie Kurtzman;Shea Davidson;Keith Cox;Robert Gerding;Braelynn Harden;Chad A. Little;Paloma Paulin;,2017,4.3,Fantasy;Horror;Mystery;Thriller,,90
